title,true
U.S. House passes bill requiring warrants to search old emails,1
 Superhero Cop Shows Us All What A Good Police Officer Looks Like (IMAGES),0
LOL! #VeryFakeNewsCNN Claims Anderson Cooper’s Twitter Account Was Hacked After He Tweeted Nasty Message To President Trump,0
U.S. consumer watchdog chief Cordray tests Ohio's election waters,1
"U.S. firm Air Products, China's Yankuang plan to build $3.5 billion coal-to-syngas plant in China",1
WATCH: MEGYN KELLY HUMILIATES HERSELF (AGAIN)…Tries To Cozy Up To Traitor Jane Fonda…Gets Major SMACKDOWN On Live TV,0
 Courts Decide Conspiracy Nut Alex Jones Is Too Crazy To Raise His Own Kids (DETAILS),0
Two Russian soldiers killed by shelling in Syria's Deir al-Zor province: Ifax,1
Obama rallies Obamacare troops at 'critical time' for program,1
DHS SECRETARY GETS HAMMERED With “Where’s Obama” Questions…You Won’t Believe His Excuse!,0
" Fox News Just Completed Transformation Into Safe Space For Fragile, Snowflakey Donald Trump",0
 Social Media Rips Republicans A New One For All-White Selfie Touting ‘Unity’,0
 Ted Cruz Holds Hearing On Why Obama Won’t Use The Words He Likes,0
"Comey says Trump told him, 'I need loyalty. I expect loyalty'",1
Serbia PM says must leave the past behind after Mladic verdict,1
"First ""I do"" as same-sex marriage comes to Germany",1
"Climate, migration disputes cloud German coalition talks",1
BREAKING NEWS: SECOND MUSLIM Doctor And Wife ARRESTED In MI For Genital Mutilation On 6-8 Yr Old Girls,0
 Bigots Upset Their Daughter Was Taught World History Suing Maryland Public School,0
"A month on, U.S., Niger still disagree on what happened on fatal mission",1
 Some Conservatives Hate Trump So Much They Are Praising President Obama’s DNC Convention Speech,0
"Russia ready to cooperate with U.S., Russia's Lavrov told Tillerson: ministry",1
 Missouri GOP Throws Away $8.3 Million To Block Planned Parenthood From Getting $400K,0
South Korean inbound travel agency says China bans group tours to South,1
In His Own Words: STUNNING Unofficial TRUMP AD That Will BLOW You Away! [VIDEO],0
Kathy Griffin loses CNN deal after photos with fake severed Trump head,1
VACATIONING LAME-DUCK OBAMA Ready To Announce Sanctions Against Russia,0
" Donald Trump Proves He Hates Women, Calls Reporter The C-Word (VIDEO)",0
U.S. says it may not need Apple to open San Bernardino iPhone,1
Republicans pass sweeping bill to reform 'abusive' U.S. regulation,1
 Obama Lets Us In On Who He Thinks Will Be President At Next Year’s Correspondents’ Dinner (VIDEO),0
Saudi King to visit Russia: RIA cites Kremlin,1
Hispanic claims victory in Harlem race to replace Rangel in U.S. Congress,1
 WATCH: Rand Paul’s Horrendous New Anti-Ted Cruz Cartoon Titled ‘Audit The Ted’ (VIDEO),0
Turkey arrests four people over explosion at Tupras refinery: Anadolu,1
" Greedy Trump Cuts Takes Housing Money Away From The Poor, Protects Millions In Subsidies For Himself",0
 Stephen King Plows Through What’s Left Of Disgraced GOP Governor LePage’s Dignity (TWEET),0
U.S. Mideast intelligence analysts felt superiors distorted findings,1
Tucker Carlson slams Vox.com over ‘Fake News’,0
4 EASY TO UNDERSTAND REASONS My Ancestors Are NOT The Same as Illegals Who Come To America Today,0
D.C. BAR OWNER Where Seth Rich Was Last Seen Drops Bombshell: NO EMPLOYEES Of Bar Questioned By DC Police…Never Asked For Surveillance Tapes [VIDEO],0
 President Obama Gives Powerful Speech At Hillary Clinton Rally On Eve Of Election (VIDEO),0
THE TOTAL COST TO TAXPAYERS FOR MOOCH’S EUROPEAN VACATION IS SICKENING,0
"Zimbabwe bourse loses $6 billion, index falls 40 percent after military takeover",1
 Liz Cheney Is Running For Congress Because America Clearly Needs More Foreign Policy Disasters (VIDEO),0
Trump says criticism of him by Republican Senator Corker 'strange',1
SHOCKING REPORT: MORE LAW ENFORCEMENT OFFICERS KILLED THAN YOUNG BLACK MEN BY WHITE COPS,0
MESSAGE TO THE LEFT ON IMMIGRATION: If You Disagree With “AMERICA FIRST”…Who Are YOU Rooting For?,0
TSA: US Residents from 9 States Will Need Passports for Domestic Flights,0
"Bernie Sanders action toy slouches, points and raises lots of cash ",1
"Puerto Rico evacuates area near crumbling dam, asks for aid",1
BREAKING: PRESIDENT TRUMP Signs Most Important Executive Order “To Ease The Burden”,0
Small German parties fight for third place and possibly power in TV debate,1
 Experts: ‘Militiamen’ Live Hand To Mouth On Gov’t Disability And Their Wives’ Hard Work,0
Uncorked: senior Republican senator's ire at Trump bubbles over,1
Republicans sue State Department for Clinton emails,1
HYSTERICAL! HILLARY CLINTON Upstaged By Man Behind Her Eating Campaign Stickers [Video],0
GOOD MORNING AMERICA Travels All The Way To Melania Trump’s Homeland Of Slovenia To Trash Her [VIDEO],0
Spanish prosecutor asks judge to jail Catalan secessionists pending investigation,1
EU's Verhofstadt says assumes a Brexit deal can be done with Britain,1
Trump says U.S. considering global trade embargo on North Korea: tweet,1
Theresa Maybe? PM refuses to say how she'd vote in another Brexit referendum,1
U.S. officials say about 5-6 million customers without power after Irma,1
The Trump presidency on Feb 16 at 8:08 p.m. EST,1
One Picture At Miami Debate Watch Party For Jeb! Describes The State Of His Campaign,0
HOLLYWOOD WITCHCRAFT: The Dark Side Revealed in The Witch (2016),0
 E-mails Show Coordination Between Mayor’s Office And Chicago PD Over Laquan McDonald Shooting,0
 Trump’s Campaign Manager Got Asked About His Tax Returns And It Was A DISASTER (VIDEO),0
"MALE PAKISTANI IMMIGRANT Dresses As Woman In Burqa…Lures 11 Yr Old Boy From Mosque…Rapes, Strangles Him To Death",0
 Skywriter Leaves HILARIOUSLY Honest Messages About Trump Above Rose Parade (IMAGES),0
"McCain says Russia testing U.S. in Ukraine, urges Trump to hit back",1
A MUST SEE! THE BALTIMORE RIOT STORY IN ONE BIG PICTURE,0
‘I WAS STUNNED’: John Kelly Defends Trump’s Phone Call to Green Beret Widow [Video],0
"Trump, South Korea's Moon to meet amid tensions over North Korea",1
 Trump: Dwayne Wade’s Cousin Was Murdered So African Americans Will Vote For Me (TWEETS),0
Democrat Ralph Northam wins Virginia governor's race: media,1
"India's Modi remains overwhelmingly popular, says Pew poll",1
UNREAL! IRS USED ‘HUNDREDS OF LAWYERS’ TO HIDE INFORMATION FROM CONGRESS,0
" Trump Embarrasses U.S., Brags About Election Win In Joint Press Conference With Trudeau (VIDEO)",0
No Kidding! Hillary Clinton Campaign Funding The Broke Democratic National Committee,0
Hell Comes to Frogtown: Alt Right and Triumph of Transhumanism,0
 Hillary’s Secret Weapon For The End Of Her Campaign Is Trump’s Biggest Piece Of Kryptonite,0
Illegal miners in South Africa swallow gold in condoms,1
"EU Commission defends Malta on money laundering, lawmakers skeptical",1
" Donald Trump Attacks Obama, Says He Understands The World ‘Much Better’ Than POTUS (VIDEO)",0
 Conservatives Freak Out After Seeing Obama In Front Of Che Guevara Mural (TWEETS),0
 Bill Maher And Barney Frank Destroy GOP For Choosing Petty Politics Over Functioning Supreme Court,0
"Trump plans 28 percent cut in budget for diplomacy, foreign aid",1
WHOA! FURIOUS DRIVER CAUGHT ON CAMERA Plowing Through Pipeline Protesters Blocking Traffic [Video],0
 President Obama Laughs After Being Told Republicans Blame Him For Rise Of Trump (VIDEO),0
" Wingnut Pastor: The Pope Is ‘Confused,’ Should Ask ‘Forgiveness’ From Trump (VIDEO)",0
"Venezuela governors sworn in, showing opposition disunity",1
White House confident Supreme Court will uphold immigration action,1
 Trump BASHES Soldiers With PTSD And Enrages The Entire Internet (VIDEO),0
 Anderson Cooper SMACKS DOWN Trump For Whining About Colorado Rules: ‘Didn’t You Just Get Outplayed?’ (VIDEO),0
“Peaceful” Muslims Scream: “THIS IS FOR ALLAH” After Driving Van 50 MPH Pedestrians…3 ARMED Terrorists On Run In Gun-Free London…Britain’s PM Calls It “Potential Act Of Terror” [VIDEO],0
Japan defends Toyota after Trump broadside over Mexican plant,1
Departure of communications aide could be first in Trump shake-up,1
Israeli military says ready to protect Druze village in Syria,1
 Trump Insists His Muslim Ban Has Been ‘Going Smoothly’ (VIDEO),0
Mistrial declared in corruption case against ex-Los Angeles sheriff,1
"WHY HAS THIS MAN NOT BEEN ARRESTED FOR TERRORISM? BLACK MUSLIM LEADER, FARRAKAHN CALLS FOR ARMY OF 10,000: “Stalk Them And Kill Them (White Man)…The Koran Says Retaliation Is Prescribed” [VIDEO]",0
"ERIC BOLLING Accuser Is Serial Sexual Harassment Accuser, P*ssy-Hat Wearing, Trump-Hating, Left-Wing Activist Professor",0
"Eyewitness Says Feds Ambushed Bundys, 100 Shots Fired at Passengers, Lavoy Finicum Killed With ‘Hands Up’",0
Fate of lawsuit brought by Trump model to be decided this month,1
Philippines' Duterte offers to host 'world summit' on human rights,1
"CLASSY GEORGE CLOONEY: “Steve Bannon is a failed f—ing screenwriter” If He Was In Hollywood, He’d Be “licking my A** to get me to do one of his stupid-ass screenplays”",0
DNC CHAIR TOM PEREZ DOUBLES DOWN: No Regrets For Nasty Language In Speech [Video],0
"Rice chides Trump for criticism of judges, media",1
Co-leader of Germany's far-right AfD to quit in major blow,1
"Trump studying executive action on healthcare, senator Rand Paul says",1
FBI AGENT Who ‘Found Nothing’ on Huma and Anthony Weiner’s Laptops in Record Time Right Before Election is Same Agent FIRED by Mueller for Anti-Trump Texts,0
 Scottish Newspaper Hilariously Trolls Trump Inauguration With PERFECT TV Guide Description (IMAGE),0
"Canada, U.S. join forces on tackling border asylum-seekers",1
"Trump offers to help Pakistan, calls PM Sharif a 'terrific guy': Islamabad",1
New 9/11 Trailer – Featuring Charlie Sheen and Whoopi Goldberg,0
AN INSIDE LOOK AT OBAMA’S 5-STAR SUMMER VACATION RETREAT: Meanwhile…62% Of Americans Won’t Be Taking A Vacation This Summer,0
WHY HILLARY LOVES The Idea Of Barack Obama As Supreme Court Justice,0
GONE TOO FAR! Rosie O’Donnell Sparks Outrage with Online Trump-Killing Game,0
#CNNBlackmail Trending as Network Blackmails Trump Meme Reddit User,0
"Defying Trump, Twitter feeds for U.S. government scientists go rogue",1
 WATCH: Media Critic DESTROYS CNN For Hiring Trump’s Campaign Manager,0
HOLY GLOBALIST SLAM! Nigel Farage Brilliantly DESTROYS EU Hypocrites Over Their Trashing Of President Trump [VIDEO],0
 Watch Trump Call Reporter A ‘Sleaze’ For Having The Audacity To Report Facts,0
REVEALED: OOPS! Russian Ads Facebook’s Zuckerberg Turned Over To Congress Was Supporting HILLARY and Another Radical Leftist Group,0
"Chinese media alarmed at Trump trade adviser, warn of U.S. showdown",1
HIDDEN ORDER: Was the Death of Justice Scalia Linked to ‘Secret Society’ at Cibolo Ranch?,0
NOT FUNNY! What These “MORONS” Did For Crooked Hillary Should FRIGHTEN Every American [VIDEO],0
WIKILEAKS: HILLARY VIOLATES NATIONAL SECURITY AGAIN: Gave Details Of Bin Laden Raid In Speech [Video],0
"Venezuela's unrest, food scarcity take psychological toll on children",1
WATCH: JOEL OSTEEN FACES WRATH OF ANGRY CHRISTIANS After He Gives Reason For Locking Church Doors To Devastated Houston Flood Victims,0
Navy SEAL Tells Katy Perry: “Go to H*ll” [Video],0
" FCC Rebukes Trump, Refuses To Dismantle First Amendment Over His Petty Tantrums",0
Trump visit to Britain still unfixed nine months after PM May's invitation: sources,1
Tensions lurk behind Pence's 'partnership' visit to Indonesia,1
"WHOA! FIRST LADY MELANIA Makes Classy, Yet Blistering Response To Kathy Griffin’s ISIS Inspired Photo Of Decapitated President Trump",0
Taiwan activist to be tried for subversion in China in 'open' hearing,1
DOES NANCY NEED MEDICAL ATTENTION? Watch As Nancy Pelosi Stumbles Over Everyday Words A 3rd Grader Can Pronounce [VIDEO],0
EXPOSED POPULATION CONTROL CAMPAIGN: Influential Billionaire Secretly Donates $21 Million Per Year To Planned Parenthood,0
" I Got This! GOP Melts Down Over Iran Detaining Navy, Obama Brings ‘Em Home (VIDEO)",0
MORE CLASS FROM THE LEFT: Topless Hillary Supporters Protest Trump Inside Polling Place [Video],0
"Iran Guards ready to help rebuild Syria, Hezbollah will not disarm: TV",1
 Jill Stein Inexplicably Blames The Democrats For Her Meeting With Putin (VIDEO),0
China urges North Korea to 'stop taking actions that are wrong',1
"Turkey to close Iraq border, air space, will open new gate with Baghdad",1
War-scarred neighborhoods in Ukraine's rebel-held Donetsk,1
TWO ILLEGAL ALIENS TO BECOME FIRST APPOINTED CITY COMMISSIONERS: Hope To Create More Opportunities For Illegals,0
Trump: U.S. has 'no choice' but to deal with North Korea arms challenge,1
Republican financier Koch says Clinton might make better president,1
"WATCH: 40,000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree",0
THE VIEW DINGBATS Descend On Faux Conservative Host After She Calls Comey A “Coward” [VIDEO],0
White House plays down Trump son's meeting with Russian lawyer last year,1
"Sudan expects U.S. to lift sanctions, conditions met: state minister",1
"After North Korea missile, Britain and Japan agree closer security ties",1
Congressman wants Homeland Security to address SAT cheating overseas,1
BUSTED: YOUNG NJ DEMOCRAT CHAIRMAN CAUGHT PUNCHING 75 YR OLD BLIND VETERAN VOLUNTEERING AT POLLS [Video],0
Dispatch from inside the conventions,1
Trump's go-to man Bannon takes hardline view on immigration,1
"U.S. Secretary of State to visit Turkey on March 30, says Turkish minister",1
STUNNING PHOTOS EMERGE Of West Point Graduate and Infantry Officer Supporting Kneeling For Our National Anthem and Communism On Social Media,0
Thailand arrests woman wanted over deadly 2015 bombing at shrine,1
France says Saudi coalition must boost aid efforts to Yemen,1
"Sanders, Clinton cool to Bloomberg's possible entry into 2016 race",1
Energy Secretary Perry cancels Kazakhstan visit due to hurricane,1
Watch FOX News Anchor Hammer Mitch McConnell: Washington Stinks!!!,0
OBAMA’S ILLEGALS TO GET RETRO TAX CREDITS FOR TIME THEY WORKED IN US ILLEGALLY With No Requirement To File,0
MEXICO Says They Won’t Build A Wall…Watch Trump Destroy Them With THIS Brilliant Answer [Video],0
"WATCH: PEGGY HUBBARD Defends Trump…Talks About Being Attacked Because She Defended Confederate Statues: “Antifa and Black Lives Matter showed up with weapons, wanting a fight”",0
Trump's lawyers say tax returns show little income from Russian sources,1
Democrat Franken to leave Senate on January 2,1
DETROIT: IMMIGRANT STEALS $132 MILLION From Medicare…Owns $7 Million Mansion With Indoor Basketball Court…Defense Lawyer Mohammed Nasser Says He’s “Not a flight risk”,0
The new risk for Europe: an inward-looking Germany,1
OUCH! BUSH “BESTIE” Goes Against GOP Elites…ENDORSES TRUMP [VIDEO],0
SYRIAN IMMIGRANT Who Said “9-11 Changed The World For Good”…Calls Syria Her “Homeland” Is Homeland Security Advisor,0
Pelosi calls DACA deal a first step toward comprehensive immigration reform,1
Senior U.S. lawmakers call to condemn Turkey after Washington street brawl,1
Facebook's Zuckerberg meets U.S. conservatives over bias controversy,1
BUCKLE UP: 2008 Was Just A “Warm-Up”…Facts Show The REAL Financial Crisis Is Coming,0
Obama to meet Turkey's Erdogan in China on September 4,1
 Dylann Roof Representing Himself In Charleston Massacre Trial After Court Decides He’s Sane,0
Obama says has 'great confidence' that Russia was behind hacks,1
"ANOTHER KNOWN WOLF? NYC Bombing Suspect Probed by FBI, Leading to Bigger Questions",0
STATE FUNDED PROGRESSIVE INDOCTRINATION: COLLEGE PROF DEMANDS Students Adopt His Atheist Beliefs And Leftist Views…Or Fail,0
OUTRAGE! OBAMA’S FEDERAL Wildlife Officers (?) ARREST Journalists For Videotaping Open Borders [VIDEO],0
HORRIFIC: THE HUMANITARIAN CRISIS Our “Open Borders” President Doesn’t Want You To Know About,0
"Thai PM says no trade with North Korea, ahead of U.S. envoy's visit",1
U.S. House speaker: FBI to comply with document request on Trump dossier,1
JUST IN: Documents Reveal Hillary Clinton “Struck a Deal” to Keep Records Private,0
U.S. charges former Turkish minister with Iran sanctions evasion,1
"Fight over Alaska Arctic drilling has just begun, opponents vow",1
First charges filed in U.S. special counsel's Russia investigation: source,1
FULL VIDEO: THE BLOCKBUSTER INVESTIGATION INTO CLINTON CASH,0
"Attack on Libyan crude pipeline cuts output by up to 100,000 bpd",1
90% Of Hollywood Political Contributions Have Gone To This One Candidate,0
Video: Hateful NYC ‘Artists’ Slip New ‘Items’ Into Trump Tower Gift Shop,0
"Swiss, French police team up for 'counter-terrorism' raids",1
U.S. civil liberties group to challenge Trump's new travel ban,1
Republicans call on new Trump chief of staff to fix White House chaos,1
Turkish President calls accusations of family bank transfers abroad lies,1
U.S. Republican Senate campaign wing ends fundraising tie with Moore: Politico,1
WATCH: HISPANIC MAN WHO USED To “Beat up Trump supporters” Gets Choked Up In Passionate Speech About How LYING Media Turned Him Into A Trump Supporter,0
 Trump Executive Order Mandates Two Regulation Cuts For Every New One Created,0
"ENABLERS WHO LIVE IN GLASS HOUSES…Why Hillary Embracing Porn Star, Former Beauty Queen Will Backfire",0
 Breaking: Fox News Quietly Settled And Hid Bill O’Reilly’s Sexual Harassment Allegation,0
SAY WHAT? #BlackLivesMatter TEXTBOOKS TO BE USED AS PART OF COMMON CORE CURRICULUM IN GRADES 6-12 [Video],0
Funding to combat Zika fails to advance in Senate,1
 Twitter Just Tore Trump To Shreds After His Horrible Holocaust Statement (TWEETS),0
Boiler Room EP #85 – The Return of the Social Rejects Club,0
"New Congress prepares to undo Obamacare, weigh Trump personnel picks",1
"Trump to order U.S. Treasury to delve into taxes, post-crisis reforms",1
"Trump on Twitter (May 2): Shutdown, legislation, Director Comey",1
THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video],0
U.S. completes 'takedown' of Medicare fraud: officials,1
WATCH: BLACK LIVES MATTER Bernie Sanders Supporters SPIT On U.S. Flag In Front Of Vets At Trump Rally,0
" Navy Set To Honor Major Civil Rights Icon, And The Right Will Hate It",0
 Trump Supporter RIPS Republicans For Ignoring Russian Interference To Help Trump Win Election,0
" Obama’s Labor Secretary Zaps Trump’s Foreign Policy With A Single, Needle-Sharp Zinger",0
"IS SMITHSONIAN MUSEUM PLANNING To Make Hero Out Of Third Rate QB, Race Agitator Colin Kaepernick?",0
 There’s Something Really Creepy About Melania Trump’s Signature,0
"IT TAKES A VILLAGE OF THUGS: Nashville Cop Sees Black Man Assaulting Woman In Projects…Cop Tries To Arrest Him…Crowd Attacks Cop…Crowd Cheers, “He’s going down!” [VIDEO]",0
 Trump Just Called Americans His ‘Enemies’ In His New Years Tweet And Twitter Ripped His Face Off (TWEETS),0
Former House Speaker Hastert seeks sentencing delay due to poor health,1
 A MASSIVE Screw Up May Have Just Cost Trump The Nomination – And It’s All His Fault,0
China tells Australia off over South China Sea stance,1
EU should enforce rules to prevent vetoes on tax reforms: Juncker,1
DEVASTATING 30 SECOND Commercial Shows Scary Truth About TARGET’S Dangerous Open Door Bathroom Policy [VIDEO],0
Factbox: Short list of potential picks for Trump administration,1
TRUMP ADVISOR Has Warning For Syria That Has Saved Lives [Video],0
U.S. Commerce's Ross to announce probe into imported aluminum: CNBC,1
BRILLIANT! Why “Democratic” Socialism Doesn’t Work [Video],0
“NUTTY” NANCY PELOSI Refers To President Trump As “President Bush” For The Second Time Since Inauguration [VIDEO],0
"House, Senate conservative Republicans plan own Obamacare repeal bill",1
CNN GETS OWNED! Pundit Explodes On Biased Reporting About Trump [Video],0
Russia's Putin says to decide soon if he will run for re-election,1
HOLLYWOOD HYPOCRITES: These Lefty Celebs Play For Brutal Dictators But Not For Trump,0
"MISSING DETAILS: Orlando Shooting 911 Transcripts Questioned, Survivor’s Story Challenged",0
BLACK PASTOR Calls Out Pandering Hillary On Phony Outreach To Black Community [Video],0
Nigerian military says it repels suspected Boko Haram attack,1
 These Veterans Have Some VERY Choice Words For Palin Blaming Obama For Her Son’s Behavior,0
WHY DID TEXAS SHOOTER Shave His Beard Only Days Before He Massacred 26 in Local Baptist Church?,0
Trump voices caution on relationship with Putin,1
Trump felt Scaramucci comments to New Yorker inappropriate: White House,1
"Air strike reported near Somalia's capital, official says Shabaab targeted",1
NATIONAL BORDER PATROL UNION Gives First Time Ever Endorsement: “You Can Judge a Man By His Opponents”,0
Robert Parry: What to Do About ‘Fake News’,0
" President Obama’s Final Weekly Address Reminds Us Not To Lose Hope, We Are Stronger Together (VIDEO)",0
"John McCain Throws Tantrum, Decries Trump for ‘Letting Assad Stay’",0
"ILLEGAL IMMIGRANTS CAUGHT Squatting In Deployed Soldiers Home: Feces, Urine Stains And Garbage Everywhere",0
VANITY FAIR LEAVES MELANIA Off “BEST DRESSED” List…But Look Who Did Make The List,0
Boiler Room EP #69 – CULTure Club,0
Dying for a paycheck: the Russian civilians fighting in Syria,1
"Countering Trump, China's Xi touts cooperation in Asia-Pacific",1
China must cooperate with other nations on climate change: Xi,1
 The GOP Just Revealed What They REALLY Think About ‘National Security’,0
Saudi Arabia intercepts Houthi missile fired toward Riyadh; no reported casualties,1
Libya and Italy to set up operations room to tackle migrant smuggling,1
Trump says U.S. deal with Russia on Syria will save many lives,1
 Mueller’s Latest Request In Russia Investigation Is Going To DESTROY Trump (DETAILS),0
White House official is person of interest in Russia probe: Washington Post,1
 Chuck Todd Bans Donald Trump From Phoning It In On Meet The Press,0
"Trump goes on offensive against former beauty queen, Clinton calls him 'unhinged'",1
SCOTT BAIO FILES POLICE REPORT: Physically Attacked By Wife Of Famous Rock Band Member Over Support For Trump…Screamed Vulgarities In Front Of Kids At Elementary School Function,0
"EU parliament mauls UK's Brexit progress, May urged to 'sack Boris'",1
Go-go going as Chinese women fuel Thai tourism boom,1
Colombian ex-presidents to back joint right-wing 2018 ticket,1
PRISON PORK BAN: We Have Great News For Prisoners But Bad News For Pigs,0
TRUMP SUPPORTER FIGHTS BACK: Man Wearing “Make America Great Again” Hat Sues “The Happiest Hour” Bar For Refusing To Serve Him,0
 Mississippi Landlord Just EVICTED An Interracial Couple Because His Church Told Him To (VIDEO),0
Non-EU Norway appeals for smooth Brexit terms,1
 This BRILLIANT Tweetstorm Shows How Senate Democrats Can Save SCOTUS,0
WHEW! AMB JOHN BOLTON Will Make Your Day With Just Two Words: “He’s History” [Video],0
BALTIMORE BURNS: MARYLAND GOVERNOR BRINGS IN NATIONAL GUARD AND DECLARES A STATE OF EMERGENCY,0
French truckers jam border crossings over cut-price competition,1
ICELAND PROUDLY CLAIMS TO HAVE “ERADICATED” Down Syndrome…In Most Gruesome Way Imaginable,0
"U.S. confident Brazil can meet political, economic challenges: White House",1
BREAKING! Wikileaks’ Julian Assange Explains Why “Trump Won’t Be Permitted To Win” And Proof That ISIS Was Bankrolled By People Who Gave Money To Clintons [VIDEO],0
Iran says 'biased' French stance threatens Middle East stability,1
Catalonia parliament cancels meeting after Spain takes control: source,1
WATCH: DETROIT ARTIST Takes Knee and Raises Fist While Singing National Anthem At Lions Game…Young Boys Standing Next To Him Appear To Be Confused,0
"BREAKING: CLOSE FRIEND Of Bill And Hillary Clinton, Huge Democrat Donor ARRESTED For Threatening To Kill President-Elect Trump At Inauguration",0
"As debt limit looms, House leaders eye bipartisan deal",1
"White House holds roundtable on Puerto Rico crisis, calls for Congress to act",1
EU LEADERS PLEDGE EXTRA €1 Billion In Aid To Refugees…Slovakia Will Take EU To Court Over Forced Refugee Quotas,0
"Russia-WikiLeaks Conspiracy Theory: “Clinton claim ridiculous, based on lazy US Twitter culture”",0
U.S. requires enhanced screening of cargo from Turkey,1
 Fox Host Claims Obama Used A ‘Raw Onion’ To Fake Cry Over Murdered School Children (VIDEO),0
OBAMA WILL SEND REPRESENTATIVE To Alton Sterling Funeral…Couldn’t Be Bothered With Supreme Court Justice Scalia’s Funeral,0
"Russia says need to prevent new sanctions against Iran, keep nuclear deal: RIA",1
"Argentine protester Maldonado died of drowning, hypothermia: judge",1
Trump wants ex-Goldman partner Mnuchin to run U.S. Treasury: Fox Business,1
"Factbox: Trump on Twitter (Aug 18) - Camp David, Homeland Security, Democrats",1
BRIAN WILLIAMS: It’s ‘Our Job’ to ‘Scare People To Death’ Over North Korea [Video],0
BEAUTIFUL BLACK WOMAN Verbally Attacked For Wearing Trump Hat BUT She Opens Up A Can Of Woop A** [Video],0
 Sarah Palin And Her White Trash Friends Get TORCHED For Disrespecting Hillary Clinton’s White House Portrait,0
"BILDERBERG: More Secret Meetings with Trump Advisors, US Senators",0
"Charity shop customers leave empty-handed, refugees benefit",1
 Incredible Photo Of North Korean Soldier Secretly Photographing Trump’s Secretary Of State,0
 Trump Just Claimed Andrew Jackson Had Psychic Powers And The Internet Was Not Kind To Him (TWEETS),0
Republican Ted Cruz says Senate should not vote on President Obama's Supreme Court nominee,1
 GOP Senator Has Shockingly Irresponsible Response To News Of Russia’s Election Meddling (TWEET),0
'And then they exploded': How Rohingya insurgents built support for assault,1
"Police examine three envelopes at Scottish parliament, one thought to contain white powder: source",1
WIKILEAKS JULIAN ASSANGE Says He Has NEW Emails That Should Indict Hillary…And Why He’s A Trump Fan [Video],0
"India using chilli sprays, stun grenades to dissuade Rohingya influx",1
"Trump to meet Australian PM, relations strained over asylum seekers",1
 WATCH: Republican Lawmaker Gets Relentlessly Booed And Heckled For Obamacare Repeal Vote,0
 White Mom FURIOUS That ‘Black Women’ Called Cops After She Left Her Kid In A Hot Car (SCREENSHOTS),0
Germany could award contract for new spy satellites this month: RND news group,1
"American Scientists Harvesting Human Organs in Live Pigs, Creating a Human-Pig Embryo",0
 WATCH: Conservative Radio Host NAILS Just How Dumb Trump Is For Relying On Twitter,0
 Shameful: Republican Senate’s New Scheme Is Going To Hurt Soldiers’ Wallets Badly,0
WAS HIS DEATH COINCIDENTAL? [VIDEO] He Warned Us Obama Would Divide Us By Race And Class…He Claimed He Had Proof…Then Suddenly He Died,0
SWEDEN IS ON BRINK OF COLLAPSE… Gun Purchases Are Way Up…Pepper Spray Selling Out…Muslims Beating Non-Muslims On Streets,0
Catalonia warns of civil disobedience as Madrid readies direct rule,1
 Spicer: It Would Be ‘Misguided And Wrong’ To NOT Handcuff 5-Year-Old Muslim Children (VIDEO),0
South Africa's Ramaphosa steps up criticism ahead of ANC leadership vote,1
DISGRACEFUL! Senator John McCain Swipes At Trump…Slams His Leadership Ability,0
" John McCain Says There’s A Much Bigger Threat To Us Than ISIS, And Trump Will HATE It",0
White House says it did not leak material used in NBC report,1
Trump's about-face on fund-raising seems unlikely to dent his popularity,1
 This Sarah Huckabee Sanders Tweet About Attacking The FBI Hasn’t Aged Well,0
PRESIDENT TRUMP Escapes The DC Swamp With His Team…Speaks Out On White House Intruder [Video],0
 Hillary Calls In Live To CNN To Pummel Trump On Veteran Donations (VIDEO),0
"COWARDLY “CBS, YAHOO Writer” Who Wished Trump Would DIE Before Inauguration, Makes Disgusting “Joke” About Dead Kids At Ariana Grande Concert",0
"PULL BACK THE CURTAIN ON NPR AND PBS SALARIES! That’ll Convince You Trump’s Right to Cut, Cut, Cut!",0
WATCH SARAH SANDERS Slam CNN’s Jim Acosta Over Lies By The Main Stream Media: “I’m not finished” [Video],0
Investigation into voter fraud right thing to do: House Speaker Ryan,1
Russia denies Reuters report think tank drew up plan to sway U.S. election,1
"Under pressure from Trump, Price resigns as health secretary over private plane uproar",1
GOODBYE HILLARY? Here Comes Dumb And Dumber,0
U.S. senators seek ban on pesticide chlorpyrifos,1
"Trump, Putin had previously undisclosed visit at G20 dinner",1
Defiant Hun Sen tells U.S. to cut all aid to Cambodia,1
 Trump Tells Corporate CEOs He Will Slash 75 Percent Of Regulations That Protect Workers And Environment,0
Republican Senator Kirk says he wants Senate to vote on Supreme Court nominee,1
 Karma In All Its Glory: Republican Chairwoman Forced To Resign Over ‘Obama Is A Chimp’ Facebook Post,0
" Bernie Sanders Comforts Frustrated Voters, SHREDS New York’s Closed Primary (VIDEO)",0
A picture and its story: tear gas in Nairobi,1
BRUTALIZED TRUMP SUPPORTERS WIN ONE! Federal Lawsuit Against City of San Jose Goes Forward [Video],0
" Trumpcare Is Officially Dead, Senator Collins Confirms She’s Voting No",0
Trump applauds senators for new healthcare reform bill,1
