title,true
OOPS! Notable Black Harvard Economist Finds BLACKS Are LESS LIKELY To Be Shot By Cops Than Other Races: “The most surprising result of my career”,0
ILLEGAL ALIEN PROTESTERS Yell at Police for Not Shutting Down Pro-Trump Protesters [Video],0
 JUST IN: Man-Child Boasts He’s The Best President EVER; Doesn’t Know How Long He’s Been In Office,0
EYE-OPENING VIDEO: Rape Epidemic In Sweden…”The rape problem is primarily about Muslim men raping non-Muslim women”,0
"France says U.S. sanctions on Iran, Russia look illegal",1
ERIC TRUMP Says Political Correctness Motivated His Dad To Run: Renaming Of “Christmas Tree”…Forcing Firemen To Remove American Flag From Trucks,0
2016 Election: The Political Elite Establishment vs. Social Justice?,0
 Chris Christie Is REALLY Mad Michelle Obama Is Forcing Fruits And Veggies Down Kids Throats,0
SHOCKING! Reporters Show How Easy It Is To Cross The Border Over And Over…And Over! [VIDEO],0
Czech far-right party says will not support new government,1
New Survey Shows No.1 Fear of US Citizens is Government NOT Terrorism,0
TUCKER CARLSON: Why Brutal MS-13 Gang (Obama’s “Undocumented Children”) Is Far Greater Threat Than ISIS [VIDEO],0
HYSTERICAL! MSNBC Host Gets Rapists confused…Calls Bill Cosby “Bill Clinton” [VIDEO],0
 WATCH: Right-Wing Pastor Compares Trump To Jesus’ Disciples,0
" Trump Demands Queen Of Britain Pick Him Up In Gold-Plated Carriage, Organize Parade During Visit",0
U.S. needs to streamline foreign arms sales approval process - McCain,1
Trump nominee for ambassador to Beijing says China can do more on North Korea,1
" WATCH: NSA Chief Drops HUGE Bombshell About Involvement Of Wikileaks, Russia In Our Election",0
"Democrats, civil rights groups disagree over levels of voter complaints",1
Russia says general killed in Syria held senior post in Assad's army,1
"EU Commission defends Malta on money laundering, lawmakers skeptical",1
Lavrov: U.S. pressure on Russian diplomats and media is unacceptable,1
 WATCH: Trump’s Attorney Flat-Out ADMITS Trump Admin Just Too Intellectually Lazy To Study Facts,0
FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO],0
PRESIDENT AND FIRST LADY SHINE AT G7 Opening Ceremony in Ancient Greek Theatre,0
 Russia Testimony Heats Up; Trump CLEANS HOUSE On Key Investigators (DETAILS),0
CNN CUTS LIVE FEED After Senator Brings Up Clinton Attorney Joining ‘Independent’ Counsel [Video],0
"QUESTION: Since Paris Terror Attacks, How Muslim Refugees Have Arrived In U.S.? How Many Are Christians? [VIDEO]",0
Republican tax plan may mean slightly less grand sports stadiums,1
"Obama, Mexico's Pena Nieto discuss U.S.-Mexico relationship: White House",1
FLASHBACK VIDEO: Al Sharpton Assaults FOX News Reporter For Asking Baltimore Mayor Why She Allowed Thugs Loot And Burn Down Businesses,0
Obamacare sign-up challenge: proving the law is not dead,1
"Twitter employee briefly shuts Trump account, putting controls in question",1
 Facebook Employees Asked Mark Zuckerberg If They Have A ‘Responsibility’ To Stop Trump,0
"Partial power-share can end German political dilemma, some in SPD say",1
DOES NANCY NEED MEDICAL ATTENTION? Watch As Nancy Pelosi Stumbles Over Everyday Words A 3rd Grader Can Pronounce [VIDEO],0
 Trump Posed With Pastor Who Said Gays Work For The Antichrist (IMAGE),0
Trump denounced after assailing woman TV host in personal terms,1
(VIDEO) MICHELLE OBAMA’S LATEST TACKY AD FOR KIDS: “EAT YOUR “EFFEN” VEGETABLES!”,0
"Trump aide says no decision on Clinton prosecutor, now focused on unity",1
 James Comey Is Doing Something That Will Have Trump Sh*tting His Pants,0
U.N. nuclear watchdog reiterates Iran subject to world's toughest controls,1
Japan says revising comfort women agreement with South Korea unacceptable,1
U.S. lawmakers offer bills to counter Obama Guantanamo plan,1
 This One Sentence BEAUTIFULLY Nails Down Exactly What Kind Of ‘Leader’ Trump Will Be,0
WATCH PRESIDENT TRUMP ARRIVE ON AIR FORCE ONE: Scheduled To Host Red Cross Charity Event At Mar-A-Lago…Angry Leftists Plan Protest [VIDEO],0
MEGYN KELLY CONTINUES HER OBSESSION With Trump…ANGRY He Won’t Apologize To Hillary’s “Khan Man” [VIDEO],0
Iraq relocates hundreds of foreign wives and children of suspected Islamic State militants to Baghdad,1
Late Thai king's remains returned to palace after night of tears,1
AWESOME! WATCH REPUBLICAN STUDENTS Protest Award To Professor Who Called Trump A Terrorist [Video],0
Four French schoolchildren killed as train plows into bus,1
Republicans see tax reform complicated by Trump deal with Democrats,1
"As Trump riles China, Taiwan tallies defense costs",1
" NBA Kowtows To Racists, Orders Players To Stand For Anthem",0
The battle for minds: Britain expands project on mental health in terrorism,1
U.S. and EU warn China on need to respect South China Sea ruling,1
Brazil's new top prosecutor reshuffles 'Car Wash' investigation team,1
Factbox: Interior Department's oil and gas methane rule for federal lands,1
Factbox: Contenders for key jobs in Trump's administration,1
"Jay Dyer on Tragedy & Hope – Part 4: Rothschilds, Central Banks, FDR & the US Imperium",0
FACEBOOK USER ARRESTED FOR “Offensive” Posts About Syrian Refugees: “social media abuse will not be tolerated”,0
"HYSTERICAL! TRUMP LIFE: “There ain’t a brother bigger, stronger, and more Gangsta than Donald J. Trump” [VIDEO]",0
North Korea seen moving missiles from development center: South Korean broadcaster,1
"WATCH: THESE ARE THE LEFTISTS Mitt Romney, John McCain, Marco Rubio and Our Liberal Media Attacked President Trump For Not Defending",0
Former Republican congressman Mike Rogers a candidate to replace Comey: White House official,1
Facebook's Sandberg says has no plan to work in government,1
(VIDEO) YOU’LL BE PROUD! ONE VETERAN REMAINED AFTER FLAG BURNING EVENT IN NYC TO TAKE CARE OF BUSINESS,0
 Hillary’s Message To Former Miss Universe Called ‘Miss Piggy’ By Trump Is PERFECT (TWEET),0
Senate to release health bill at 0930 EDT Thursday: senators,1
"U.S. firm Air Products, China's Yankuang plan to build $3.5 billion coal-to-syngas plant in China",1
PIN DROP SPEECH BY FATHER OF DAUGHTER Kidnapped And Killed By ISIS: “I have voted for Donald J. Trump!”,0
CalPERS chief sees volatility until Trump implements plans,1
Moscow says allegations about its influencing U.S. election are U.S. infighting,1
WIKILEAKS PROVES Hillary Gave Weapons To ISIS,0
"Trump, France's Macron to discuss Syria and terrorism during Paris visit",1
 Donald Trump Hints That He Might Decide Not To Serve If Elected,0
TRUMP SUPPORTERS In Virginia Beach Shout Down CNN AKA Clinton News Network,0
Obama's move on gender pay gap seen as first step in uphill battle,1
United Arab Emirates says to announce government reshuffle on Thursday,1
"Digital Tabloids, Narco-memes & The League of Shadows: Boiler Room EP #136",0
Air France reopens U.S. flights to passengers hit by travel ban,1
Tillerson ends China trip with warm words from President Xi,1
WOW! LIBERAL ELECTION FRAUD EXPERT: Trump Landslide Was Enough To Counter Potential Massive Voter Fraud Effort By Hillary Campaign [VIDEO],0
Good News for Silver in 2017,0
 Analysis Of Trump Camp’s Spending Shows Trump Wins For The MOST Backward Campaign EVER,0
 USA Today Just Uncovered A Bunch More Trump Lawsuits And The Number Is Mind Blowing,0
" WATCH: NBC Crunched The Numbers, And Trump Is Facing Election DISASTER",0
CHICAGO THUG PRESIDENT PERSONALLY LEAKED CHUCK SCHUMER’S OPPOSITION TO HIS DANGEROUS IRAN DEAL,0
 Watch Seth Meyers’ Hilarious And Convincing Argument About Trump’s Chances In The Primaries (VIDEO),0
Chinese official optimistic about US trade amid Trump uncertainty,1
EPA scientific integrity office reviewing Pruitt's comments on carbon,1
FBI DIRECTOR CONFIRMS Hillary’s Worst Nightmare Was Found On This Creep’s Laptop [VIDEO],0
10-Year Old Writes to Trump Asking to Mow The White House Lawn…He Got The Chance This Morning! [Video],0
 GOP Sent Armed Agents To Harass Clinton Aide And Used Your Tax Dollars To Do It,0
Trump-backed Navy expansion would boost costs some $400 billion over 30 years: study,1
Illinois governor seeks broad power to balance state budget,1
Britain summons Chinese ambassador after UK activist denied Hong Kong entry,1
"Trump, at NATO, vows unwavering fight against terrorism",1
 Florida Doctor Fired For Attacking Uber Driver (VIDEO),0
 Dramatic Increase In Violence Against BLM Employees Thanks To Bundy Terrorists,0
 The New GOP Healthcare Bill Targets Women And Plans To Defund Planned Parenthood,0
Sexism or compliment? German politician stokes debate,1
Meet The LEFTIST Assistant Professor Who Made Up Bogus List Of “Fake” Conservative Websites That Went Viral,0
 Obama Teasing Stephen Curry For ‘Clowning’ Just Further Proof He’s The Coolest Ever (VIDEO),0
Republican foreign policy veterans in quandary over Trump,1
Hillary Clinton: ‘Israel First’ (and no peace for Middle East),0
"State Department reverses visa ban, allows travelers with visas into U.S.: official",1
"Kenyan president, election overturned by court, attacks judiciary",1
"UNBELIEVABLE PHOTOS Show How The Media Is Hiding The Biggest Story Of Our Time: The Rise Of The Violent, Anti-American Democrat Party",0
Senate committee issues subpoena for Manafort: statement,1
WHOA! THIS DC DIVA Blows Off Traffic Laws In An SUV To Shop At a Fancy Shoe Store,0
Shock to The System: New Poll Says Trump CAN Beat Hillary,0
Clinton told FBI Colin Powell suggested she use private email: NYT,1
Briton accused of terrorism offences posted picture of Prince George: court,1
 Bernie ROASTS GOP Mental Instability During #DemDebate With PERFECT One-Liner (VIDEO),0
 Trump Just Got Called Out As ‘Threat To Democracy’ By Admiral Who Oversaw Killing Of Bin Laden,0
 Donald Trump Throws MASSIVE Hissy Fit Over Hillary’s Speech And DNC Convention,0
"Rubio gets boost from Republican endorsements, Cruz missteps",1
Republican Senator Corker says he will support tax bill,1
"South Sudan media regulator bans press groups, raising censorship fears",1
 Republicans Despondent After Final Benghazi Report Finds NO EVIDENCE Hillary Clinton Wrongdoing,0
 Idaho Republican OUTRAGEOUSLY Says Female Lawmakers Only Rise In Rank By Giving Sexual Favors,0
Anxious world leaders seek clarity on Trump policies,1
LIVE FEED OF TRUMP RALLY: CHECK OUT THE LINE To Get Into PRESIDENT TRUMP’S MASSIVE RALLY! [VIDEO],0
NANCY PELOSI Thanks Dreamers for Coming to U.S. Illegally: ‘They’re so lovely’ [Video],0
Clinton extends lead over Trump to 7 points: Reuters/Ipsos,1
 Major Advertiser DROPS Breitbart For Racist Content,0
Supreme Court nominee out in cold as election heats up,1
 Trump’s Trying To Attend Muhammad Ali’s Muslim Funeral – His Family’s Response Is Brilliant,0
Chorus of sexual harassment allegations spreads among U.S. statehouses,1
Senate panel releases draft of controversial encryption bill,1
 Marco Rubio Panders To Israel By Insulting President Obama In New Campaign Ad (VIDEO),0
More than 90 arrested in protests in Washington: CNN,1
MUSLIM CLOCK BOY’S LIE EXPOSED [Video] Expert Proves Boy Who Received Invitation To White House And Thousands In Donations Story Was A Hoax,0
Republicans mull inviting Democrats into U.S. budget negotiations,1
BEN CARSON DESTROYS Interrupting Anti-Trump MSNBC Host: “Can You Turn Her Microphone Off Please?” [VIDEO],0
"Obama to call for increases in budget for SEC, CFTC: White House",1
French union rank and file urge their bosses to put pressure on Macron,1
Cassidy says 'absolutely' senators may still back healthcare bill: CNN,1
Wider Image: Mexico's indigenous Muslims in Maya heartland,1
 Watch This Democratic Congressman OBLITERATE Republicans For Their Racism,0
"EPA waives requirements on sale, production of gasoline due to storms",1
 Angry Caller LOSES IT When Asked To Prove Media Lies About Trump – The End Is PRICELESS (VIDEO),0
"U.S. lawmakers ask Facebook, Twitter for information on anti-fracking ads",1
 GOP Rep Blames Media For Trump’s Attacks On Sessions,0
WOW! AMERICANS ARE STUNNED When Mom Is Caught On VIDEO Encouraging Young Child To Help Gang of Thugs Destroy Police Car In St. Louis,0
" White Supremacist Stabbed Interracial Couple, Wanted To Go To Trump Rally",0
"Denying feud over Russia hacking, Trump vows support to CIA",1
Woman Just Rescued from #Harvey Flood Goes Off On CNN Reporter Trying To Interview Her: “What the f*ck CNN!” [Video],0
RETIRED COP PENS Gut-Wrenching VIRAL Letter To 49er’s QB Colin Kaepernick…THIS IS A MUST READ!,0
" Republican Lindsey Graham LOSES IT, Blames Trump For GOP’s ‘Death Spiral’",0
Tillerson tells Myanmar army chief U.S. concerned about reported atrocities,1
Obama: Sanders has 'luxury' of being long shot in Democratic race,1
Turkey-backed rebels in Syria put IS jihadists through rehab,1
Argentina blocks two activists from entry on eve of WTO meeting,1
Obama’s Gas-Guzzling Motorcade To Paris Climate Talks Had A Huge Price Tag For The American Taxpayer,0
 Watch Karl Rove Get Proven Wrong About His Virginia Prediction In Less Than Five Seconds (VIDEO),0
At least three dead as Indian passenger train derails in northern India,1
AS ISIS HAS CELEBRATORY PARADE IN W. ANBAR PROVINCE OF IRAQ: Pathetic Obama Regime Asks Networks To Stop Using “B-loop” ISIS Footage,0
Iran military chief of staff says not acceptable for Israel to violate Syria,1
"Cubans are heartbroken, angry can't seek U.S. visas in Havana",1
China reiterates calls for South Korea to remove THAAD,1
ILLEGAL ALIEN CRIMINALS ON HUNGER STRIKE IN AZ PRISON Give List Of Demands Including Removal Of Threat Of Deportation,0
 Trump And Putin Had A Secret Meeting After Their ‘Official’ One,0
TSA: US Residents from 9 States Will Need Passports for Domestic Flights,0
 Trump Campaign Gives PATHETIC Reason Why George H.W. Bush Is Voting For Hillary (VIDEO),0
MOST DIVISIVE POTUS EVER Takes Swipe At Trump Using Despicable Alinsky Tactic [Video],0
U.S. agency scraps unused telegraph regulations in Trump rules purge,1
EU seeks to end Brexit transition no later than end: 2020,1
Trump picks Republican lawyer Kaplan for U.S. labor board,1
AWESOME! SEAN SPICER Gives Trump’s Salary Away At Press Briefing [Video],0
Boiler Room #103 – Smoking Gunz,0
TUCKER CARLSON Asks How Hypocrite Maxine Waters Affords $4.3 MILLION Mansion After 40 Yrs In Congress,0
 This One Car Could Overthrow The Governments Of America’s Enemies Better Than Any War Could (VIDEO),0
"RUSH LIMBAUGH: TRUMP’S IMMIGRATION STANCE MAY WIN REPUBLICANS, DEMOCRATS AND INDEPENDENTS",0
White House chief of staff's personal cellphone compromised: Politico,1
 Scumbag Gets ONLY 10 Days In Jail For Trying To Murder A Woman When She Refused To Have Sex With Him,0
 Ann Coulter Make Believes She Has ‘Gay Friends’ To Make A Racist Point (TWEET),0
 Analysis: Trump Lied 53 Times During His Congressional Speech,0
BOOM! WATCH TED CRUZ School Pro-Gun Control Liberal On The 2nd Amendment,0
Yemen official says disappointed by U.S. Supreme court decision on travel ban,1
" Of All The Candidates Running For President, Only One Pays Their Interns",0
"Texas Governor signs Dallas, Houston pension bills",1
BREAKING: SOMALIAN MAN TAKES HOSTAGE…Shots Fired In Walmart Located In Texas City Overrun By Middle Eastern Refugees…UPDATE: Suspect Shot and Killed [VIDEO],0
"About 30 killed when train derails, catches fire in Congo",1
 Trump’s Own Children Won’t Be Voting For Him — Here’s Why,0
FINALLY! THE 538 ELECTORAL COLLEGE MEMBERS Cast Ballots Today…What You Need To Know About The Process,0
CRAZED LEFTIST Tweets Video Stabbing Trump Piñata 56 Times…Is a Visit from the Secret Service in Her Future? [Video],0
Liberia's president says 'our democracy is under assault',1
SHOUT POLL: Should Apple Give FBI Backdoor Access to iPhones?,0
STARVE YOUR CHILDREN OR ELSE: Punishment From Feds If Michelle Obama’s Food Plan Not Followed,0
Kerry’s Lunacy: ‘US Would Be Justified Shooting Down Unarmed Russian Jets’,0
 DOZENS Of GOP Foreign Policy Experts Pledge To Stop Trump From Winning Nomination,0
Trump's tax bill faces potential Senate Republican opposition,1
EU's top diplomat defends Iran deal after Trump speech,1
 David Duke Screams From The Rooftops That Trump Is In The Lead Because Of Him (VIDEO),0
HILLARY’S “OH SH*T” MOMENT: FBI Reveals Emails Found On Weiner’s Laptop Are NOT Duplicates [VIDEO],0
"ARE ANGRY LEFTISTS Planning Violent Communist Revolution?…“It is their goal to “block, obstruct, disrupt” Trump’s Inauguration",0
"U.S., Russia in extradition tug-of-war over bitcoin fraud suspect in Greece",1
U.S. Senate still on track to release tax bill Thursday: aide,1
VIOLENCE DIDN’T HAVE TO ESCALATE: Chicago Police Chief Told Officers To “STAND DOWN” At Trump Rally [VIDEO],0
FLORIDA REJECTED Anti-Terror Bill Ahead Of Attack In Orlando,0
"GROUP WITH TERROR TIES Encourages Muslims To Swing U.S. Presidential Elections: “Turn Your Islamic Centers, Mosques Into Registration Centers For Voters”",0
"[VIDEO] Obama Needed A Girl To Take Down Mitt Romney, But Mocks GOP Candidates: “They Can’t Handle Putin If They Can’t Handle CNBC”",0
Nepal votes in landmark poll; army blames rogue Maoists for blasts,1
"Ivory Coast offering $26,000 buy-outs to reduce army size: documents",1
Priebus says 'salacious garbage' in the report on Russia 'didn't happen': NBC,1
Trump's stance on Virginia violence shocks America's allies,1
"Shelling, air strikes as Philippine troops hunt militants in marshland",1
TEMPERS FLARE IN DC: BIKERS FOR TRUMP Break Through Protester Line…Rioters Trap Wife Of Trump Supporter…Trump Bikers Brawl With Masked Protesters [VIDEO],0
Exclusive: Top U.S. spy agency has not embraced CIA assessment on Russia hacking - sources,1
Ryan opens door to later corporate tax rate cut: Fox News,1
Representative Barletta says he discussed becoming Trump's labor secretary,1
U.S. legislators to call for release of Americans held by Iran,1
Trump aide Kushner scraps plan for Canada visit: Canada official,1
 Trump Will HATE This Mexican Magazine For Unmasking Him On Their Cover (IMAGE),0
Trump raised $100 million in 'small-dollar' donations in October,1
 Sarah Palin Loses Her Sh*t And Rage Whines After Hillary Is Not Charged By The FBI,0
"BREAKING: OBAMA’S “Director Of Diversity” Donates Hundreds Of Thousands Of Tax Payer Dollars To Open Borders, Other Radical Groups",0
BEYOND SICK! CNN Runs Segment To Explain How Obama Appointee Will Take Over As President If Both Trump And Pence Are Assassinated At Inauguration [VIDEO],0
" Armed Men Break Into Protected Wildlife Area, Kill Rarest Fish On Earth (VIDEO)",0
" New Poll: Clinton Picks Up Unprecedented, Historical Support Among Young Voters",0
 Trevor Noah Roasts Jeb Bush’s Pathetically Desperate Effort To Remain A Viable Candidate (VIDEO),0
 The Resistance Just Gave Trump A Huge F**CK YOU On Election Night,0
"Israeli troops clash with Palestinian protesters in West Bank, Gaza",1
White House to revamp U.S. coal program as soon as Friday: sources,1
BREAKING ATTACK AT #NotreDame Cathedral: You Won’t Believe What a Terrorist Just Used to Attack a Police Officer Near Notre Dame Cathedral,0
U.S. draft U.N. resolution seeks extension of Syria chemical probe,1
"Egyptian ex-PM Shafik arrives in Cairo, say airport sources",1
OBAMA PUBLICLY BULLIES GOP Over Justice Scalia Replacement…These Senate Republicans Are Starting To Cave,0
JUDGE JEANINE NAILS THE UNHINGED LEFT: “The left’s hate is a danger to us all’ [VIDEO],0
Saudi foreign minister says backs Trump's stance on Iran,1
"WOW! Stepson Of New Roy Moore Accuser Makes Emotional Video…Says Stepmom is Lying: “For Whatever Reason She’s Doing This, I’m Truly Sorry”",0
IS CROOKED HILLARY Getting Ready To Compete With Creepy Joe Biden In 2020…As Both Career Politicians Fight For Credit Over Dem Seats Won In BLUE STATES Last Night,0
U.S. judge views $25 million Trump University settlement favorably,1
UK's Brexit withdrawal bill to be debated from December 4,1
Republican ex-defense secretary Cohen backs Hillary Clinton,1
THE HORRIBLE END GAME: BERNIE SANDERS Calls for Socialized Medicine aka Single-Payer Healthcare [Video],0
Juncker says Catalan split would lead to splintering EU,1
"BREAKING NEWS: PRESIDENT TRUMP SPEAKS Out On #Charlottesville Tragedy, After Car Plows Through Protesters…1 DEAD…19 Injured…”We Are All Americans First”",0
Putin says Trump hampered from delivering electoral promises,1
"Factbox: Trump on Twitter (Oct 20) - Tax cut, United Kingdom",1
Virtual tie raises doubts: Can Hillary Clinton close the deal?,1
 Texas Gun Nuts Open Fire On Democratic Office Of Gun Control-Supporting Senator,0
Chile's Pinera says spending plan would cost $14 billion,1
China says to ban some petroleum exports to North Korea,1
WOW! HERE’S WHAT PRESIDENT TRUMP Accomplished During His First Week In Office [Video],0
"Republican Congress takes on Washington, D.C., laws to local outrage",1
 Trump Administration Gets Ready To Come After Cannabis (DETAILS),0
 Sandy Hook Mom SHREDS Megyn Kelly For Interviewing Conspiracy Nut Alex Jones (TWEETS),0
Over Half Of The 23 NFL Players Still Kneeling During The National Anthem Are From One Team,0
CANADA’S OBAMA? WATCH New Prime Minister Call Himself A “Proud Feminist”…Promises To Raise Taxes On Wealthy And Welcome More Syrian “Refugees” [Video],0
WATCH: MSNBC’S HATE-FILLED LIBERAL Host Chris Matthews Makes Joke About President Trump Assassinating His Son-In-Law…No Media Outrage,0
 BREAKING: Right Wing Supreme Court Justice Found Dead,0
Trump: 'No one really knows' how much tax plan would generate,1
U.S. must step up support for operation against West Africa militants: France,1
U.S. House Democratic leader Pelosi says Conyers should resign,1
U.S. environmental agency to offer buyouts to cut staff: memo,1
Liberian court halts presidential run-off vote amid fraud probe,1
BREAKING: OBAMA POISED To Exact Revenge On PUTIN With Unprecedented Cyber Attack For Allegedly Exposing Hillary Emails…While Campaigning For Hillary,0
India presses on with Myanmar defense supplies in show of support,1
Texas governor signs bill to limit insurance coverage for abortions,1
GOP MAJORITY SENATE FINALLY GETS IT RIGHT: Votes To Gut Obamacare And Defund Planned Parenthood,0
TRUMP HITS BACK After News of North Korea’s Nuclear Warheads: “Fire and Fury” [Video],0
Eurosceptics baulk as May pitches status quo Brexit transition,1
The “Safe Welfare State” Of Sweden Descends Into Anarchy…Muslim Refugee Situation Out Of Control,0
Scottish lawmakers call for international recognition for Catalan independence,1
BREAKING: Putin Tramples Obama’s Imaginary Red Line With Airstrikes In Syria,0
"EP 5: Patrick Henningsen LIVE with guest Daniel Faraci – On Trump, Russia, The Media and Neocons",0
Trump taps ex-labor board member Acosta to be labor secretary,1
Ousted Catalan leaders to appear in Belgian court on November 17,1
 BOMBSHELL: Trump Lied – His ‘Armada’ Was NOT Headed Toward North Korea At All,0
HOW VOTING FOR TRUMP Will Help America To Export Our Trash [VIDEO],0
Clinton adds pop of celebrity in homestretch of campaign,1
WEARING A PRO-TRUMP MAGA HAT in Hollywood is Dangerous…This Video Shows Just How Bad It Gets [Video],0
HOOKERS FOR HILLARY: Why They’ve Got Her Back…[VIDEO],0
Trump jump starts search for FBI chief with two interviews,1
BILL BENNETT RIPS Into Never Trumpers…The Voice Of Reason [Video],0
Acting DHS chief denies White House pressured her over immigration program,1
AWESOME! UK LEADER: Nothing on Earth could ever persuade me to support Hillary Clinton! [Video],0
" Trump Made The Most DELUSIONAL Statement About Obamacare, America’s Response Is PERFECT (TWEETS)",0
"Electrical workers in New York City area endorse Clinton, campaign says",1
ILLEGAL? THUG WITH 30 PRIOR ARRESTS Steals Ambulance…Runs Over EMT Killing Mother of 5 [Video],0
" Hillary BLASTS Anti-Woman, Anti-Immigrant Republicans In Glorious #GOPDebate Live Tweets",0
WHOA! West Virginia Coal Miners Just Made Powerful VIDEO To Make Sure Hillary Is NOT America’s Next President,0
" Hypocrisy In Georgia: Teen Charged In Accidental Shooting Death, While Parents Largely Go Unprosecuted",0
WHY MUSLIM IMMIGRANT Welfare Fraud Has Exploded… Latest Shop Owner Stole $1 Million!,0
House Speaker Ryan to speak with Trump Wednesday night,1
Duterte regrets Obama comments came across as personal attack,1
"North Korea nuclear arsenal too developed to destroy quickly, says Moon",1
FIRE THIS GUY! MUSLIM CNN HOST TWEETS Out Vile Response to President Trump’s Tweet After #LondonBridge Terror Attack,0
" Fox Guest: The GOP Shouldn’t Bother With The ‘Black Vote,’ They’re ‘Slaves’ To The Democrats (VIDEO)",0
 Racist GOP Rep. Steve King Goes BALLISTIC Over Trump’s DACA Deal,0
"MEDIA OBSESSES OVER Ted Cruz’s Alleged Infidelities, While Ignoring HILLARY’S LESBIAN AFFAIRS Revealed By Same Publication",0
Tillerson says would support maintaining Russia sanctions for now,1
REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup?,0
EPA exercises enforcement discretion for all Florida power plants,1
" WATCH: Spicer Attacks Obama On Fox News, Then Gives OFF-CAMERA Press Briefing",0
"TREASON? White House Says It’s “Entirely likely,” “Even expected” Iran Will Use $Billions In Sanctions Relief For Terrorism [VIDEO]",0
 During Russia Meeting Trump Explicitly Bragged He Fired Comey To Kill ‘Pressure’ Of Investigation,0
DO YOU KNOW SOMEONE Who Is Afflicted With “The Bern”?…Great News…There Is A Cure! [VIDEO],0
HYSTERICAL! Maxine Waters for POTUS? “Oh no! We don’t elect poverty pimps!” [Video],0
Greece plays down financial impact of any F-16 jet deal,1
 Ken Burns Destroys Trump For Lying ‘200 Or 300 Times A Day’ (VIDEO),0
China urges restraint amid war of words between Trump and North Korea,1
"Factbox: Republicans' Obamacare plan would dump Medicaid expansion, taxes",1
"WOW! ALEX JONES Releases Secretly Recorded Interview With Megyn Kelly: “I’ve never done this in 22 years, I’ve never recorded another journalist, but I knew it was a fraud, that it was lie” [VIDEO]",0
North Korea says Trump has 'lit the wick of war:' Russia's TASS agency,1
 WATCH: Rachel Maddow Has PERFECT Argument To Prove Trump Is A Failure Despite His Bragging,0
 Oregon Passes Highest Minimum Wage In The Nation Despite GOP Temper Tantrum,0
 WATCH: Chuck Todd Puts The Screws To Mitch McConnell For Not Giving Merrick Garland A Chance,0
Lawmakers say Ross defers to Trump on U.S. steel tariff timing,1
Top U.S. diplomat role an unlikely fit for 'tough guy' Giuliani,1
 ‘Prepare To Kill’: Conservative Trump Fan Declares Open Season On Anyone Who Punches Nazis (VIDEO),0
 This EDM Remix Of Sarah Palin’s Trump Speech Makes Her Screechy Voice Totally Worth It (VIDEO),0
"WOW! “‘HALEY’S’ COMET” Just COLLIDED With Hypocritical, Anti-Israel, Terror-Nation Supporting U.N.…And The Results Were Spectacular! [VIDEO]",0
" Hillary Absolutely SKEWERS Rubio’s Anti-Choice Bullsh*t, Calling Him ‘Pathetic’ (VIDEO)",0
U.S. defense chief urges Pakistan to redouble efforts against militants,1
 Kentucky Woman Brutally Beaten By Man For Looking Too ‘Masculine’ While Onlookers Do NOTHING,0
"EXCLUDING WHITES IS NOT RACIST: Racist, Angry BLM Activist Tells Tucker Carlson It’s Okay To Have “Blacks Only” Celebrations [VIDEO]",0
BREAKING: OBAMA JUST RELEASED GITMO Prisoner Who Said He Would “Kill Americans” If He Was Released [VIDEO],0
EU court adviser says arbitration clause in investment treaty is legal,1
"Trump says he has made decision on Iran deal, declines to say what it is",1
THE TALLY IS IN: Total Number Of Lies Told By Queen Of The Clinton Crime Syndicate During Debate,0
May heads for Brussels as last-minute Brexit talks go on,1
 WATCH: Fox News Is Already Blaming President Obama For The Mass Shooting In Orlando,0
Soros and Democrat Mega-Donors Meet to Plot Their War Against Donald Trump,0
Mexicans race to save schoolgirl buried by quake; death toll at 237,1
 Editors For Two Major Outlets Would Risk Jail If It Meant Getting Trump’s Taxes Out To The Public,0
" Trump LIVID Over Kellyanne Conway Backlash, Entire Team In CHAOS (TWEET)",0
PALESTINIANS STEPPING UP STABBINGS: Dramatic Video Shows Palestinian Man Stabbing Israeli Police Officers…Israeli Teen Stabbed On Bicycle,0
WHOA! Medical Expert Watching Debate Exposes ANOTHER Telltale Sign Hillary Likely Has PARKINSON’S DISEASE [VIDEO],0
 Everyone Needs To Read Obama’s Remarks After Two More Black Men Fall To Police Brutality,0
BUZZFEED’S EDITOR-IN-CHIEF Attempts Lame Explanation Of Why He Published Fake News On Trump: “This was absolutely the right thing to do” [Video],0
" White House Admits How Trump Made Paris Deal Decision, It’s Really Disturbing (VIDEO)",0
"CBS FIRES TOP LAWYER, Mother of 3, After Her EVIL Facebook Post About #LasVegas Victims Goes VIRAL",0
LISTEN TO THIS FORMER DOJ WHISTLEBLOWER,0
BREAKING: Black Caucus Chair Threatens Over “Cops are Pigs” Painting: ”We may just have to kick somebody’s ass and stop them” [Video],0
(VIDEO) FEC CHAIRWOMAN WON’T DROP EFFORT TO REGULATE POLITICAL WEBSITES LIKE DRUDGE,0
Israel endorses independent Kurdish state,1
Obama's EU envoy says Brexiteer Farage misleading Trump,1
"MEXICANS, Liberal Tourists NOT HAPPY! American Spring Breakers Chant “Build That Wall!” In Cancun, Mexico",0
